Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
28.3291,0.0,0,0,0,0,0,0,0,0,0,0,0
25.5184,0.0,0,0,0,0,0,0,0,0,0,0,0
5.61965,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.00702627,1464.363824,0,0,0,0,0,0,0,0,0,0
5.91071,0.383743,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.7717,1411.580432,0,0,0,0,0,0,0,0,0,0
2.11545,2.81916,907.3467985,0,0,0,0,0,0,0,0,0,0
34.3004,2.44514,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.715058,658.291618,0,0,0,0,0,0,0,0,0,0
5.14917,1.50524,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.07178,701.4460033,0,0,0,0,0,0,0,0,0,0
8.66248,0.0940439,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
24.7294,0.0,0,0,0,0,0,0,0,0,0,0,0
20.8869,0.0,0,0,0,0,0,0,0,0,0,0,0
7.3872,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.257237,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.516161,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.03881,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.51336,1411.580432,0,0,0,0,0,0,0,0,0,0
1.38554,2.44676,907.3467985,0,0,0,0,0,0,0,0,0,0
31.0019,3.06508,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.70673,658.291618,0,0,0,0,0,0,0,0,0,0
4.17392,2.05654,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.15015,701.4460033,0,0,0,0,0,0,0,0,0,0
8.45274,0.11188,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,0,0,0,0,0,0,0,0,0,0,0
20.9921,0.0,0,0,0,0,0,0,0,0,0,0,0
14.253,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.04475,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.97708,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.5981,1411.580432,0,0,0,0,0,0,0,0,0,0
0.748737,2.96076,907.3467985,0,0,0,0,0,0,0,0,0,0
30.1434,2.97536,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.67863,658.291618,0,0,0,0,0,0,0,0,0,0
4.06554,2.05221,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.17447,701.4460033,0,0,0,0,0,0,0,0,0,0
8.31654,0.248081,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
