Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
56.6582,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0368,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
11.2393,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.00718872,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.392614,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5889,1.812664,1411.580432,0,0,0,0,0,0,0,0,0,0
3.32106,2.88434,907.3467985,0,0,0,0,0,0,0,0,0,0
9.86922,2.50168,909.104902,0,0,0,0,0,0,0,0,0,0
73.491,0.73159,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.540046,629.1770225,0,0,0,0,0,0,0,0,0,0
13.77384,1.096556,701.4460033,0,0,0,0,0,0,0,0,0,0
1.320632,0.0962182,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.098012,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
49.4588,0.0,0,0,0,0,0,0,0,0,0,0,0
41.7738,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
14.7744,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.514474,0.528094,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.062826,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.54834,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.50334,907.3467985,0,0,0,0,0,0,0,0,0,0
7.6646,3.13594,909.104902,0,0,0,0,0,0,0,0,0,0
70.8614,2.76932,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.10408,629.1770225,0,0,0,0,0,0,0,0,0,0
13.68952,1.176738,701.4460033,0,0,0,0,0,0,0,0,0,0
1.302384,0.1144666,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
41.9842,0.0,0,0,0,0,0,0,0,0,0,0,0
28.506,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.068908,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.0228,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.65816,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.02922,907.3467985,0,0,0,0,0,0,0,0,0,0
7.419,3.04414,909.104902,0,0,0,0,0,0,0,0,0,0
68.965,2.74056,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.09966,629.1770225,0,0,0,0,0,0,0,0,0,0
13.63304,1.201622,701.4460033,0,0,0,0,0,0,0,0,0,0
1.163032,0.253818,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
41.7854,0.0,0,0,0,0,0,0,0,0,0,0,0
28.0474,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.083286,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.05598,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.73116,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.0823,907.3467985,0,0,0,0,0,0,0,0,0,0
6.80548,3.10386,909.104902,0,0,0,0,0,0,0,0,0,0
68.6512,2.8235,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.17486,629.1770225,0,0,0,0,0,0,0,0,0,0
13.5908,1.240332,701.4460033,0,0,0,0,0,0,0,0,0,0
1.14755,0.2693,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
55.1602,0.0,0,0,0,0,0,0,0,0,0,0,0
47.1084,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
2.47142,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
2.26248,0.1155726,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,0.676846,1418.939699,0,0,0,0,0,0,0,0,0,0
9.47186,2.44528,1411.580432,0,0,0,0,0,0,0,0,0,0
19.10354,2.41486,907.3467985,0,0,0,0,0,0,0,0,0,0
7.90538,2.64988,909.104902,0,0,0,0,0,0,0,0,0,0
71.146,0.91905,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.429664,629.1770225,0,0,0,0,0,0,0,0,0,0
13.60806,1.224848,701.4460033,0,0,0,0,0,0,0,0,0,0
1.155292,0.261558,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
44.7814,0.0,0,0,0,0,0,0,0,0,0,0,0
33.298,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
15.68358,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.866518,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.676078,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.477006,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.54812,907.3467985,0,0,0,0,0,0,0,0,0,0
7.50116,2.75218,909.104902,0,0,0,0,0,0,0,0,0,0
70.5038,2.45246,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.14556,629.1770225,0,0,0,0,0,0,0,0,0,0
13.63382,1.22153,701.4460033,0,0,0,0,0,0,0,0,0,0
1.254274,0.1625758,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
43.291,0.0,0,0,0,0,0,0,0,0,0,0,0
30.1074,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.747744,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.974348,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.875704,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.52102,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.85834,907.3467985,0,0,0,0,0,0,0,0,0,0
8.13284,2.89264,909.104902,0,0,0,0,0,0,0,0,0,0
68.8762,2.62002,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.01118,629.1770225,0,0,0,0,0,0,0,0,0,0
13.66798,1.162914,701.4460033,0,0,0,0,0,0,0,0,0,0
1.146444,0.270406,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
43.291,0.0,0,0,0,0,0,0,0,0,0,0,0
30.161,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.923528,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,0.974348,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,1.871832,1418.939699,0,0,0,0,0,0,0,0,0,0
5.8204,2.50832,1411.580432,0,0,0,0,0,0,0,0,0,0
23.4048,2.83678,907.3467985,0,0,0,0,0,0,0,0,0,0
20.2626,2.21136,909.104902,0,0,0,0,0,0,0,0,0,0
74.38,1.171762,658.291618,0,0,0,0,0,0,0,0,0,0
0.1203516,0.0951124,629.1770225,0,0,0,0,0,0,0,0,0,0
14.52448,0.35833,701.4460033,0,0,0,0,0,0,0,0,0,0
1.375376,0.0414734,692.3099214,0,0,0,0,0,0,0,0,0,0
20.3904,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
46.3864,0.0,0,0,0,0,0,0,0,0,0,0,0
51.2126,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
33.762,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
34.664,0.750392,1464.363824,0,0,0,0,0,0,0,0,0,0
12.56112,0.379896,1418.939699,0,0,0,0,0,0,0,0,0,0
1.824518,0.1708704,1411.580432,0,0,0,0,0,0,0,0,0,0
22.8696,0.0624866,907.3467985,0,0,0,0,0,0,0,0,0,0
24.7338,0.966054,909.104902,0,0,0,0,0,0,0,0,0,0
74.3144,1.675526,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.355012,629.1770225,0,0,0,0,0,0,0,0,0,0
14.77554,0.1166784,701.4460033,0,0,0,0,0,0,0,0,0,0
1.41685,0.0,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
75.4398,0.0,0,0,0,0,0,0,0,0,0,0,0
67.288,0.0,0,0,0,0,0,0,0,0,0,0,0
58.5746,0.0,0,0,0,0,0,0,0,0,0,0,0
42.1064,0.0,0,0,0,0,0,0,0,0,0,0,0
27.1762,0.0,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.06006,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.11902,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.86166,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.30404,907.3467985,0,0,0,0,0,0,0,0,0,0
4.5479,3.34884,909.104902,0,0,0,0,0,0,0,0,0,0
67.5218,3.03696,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.33688,629.1770225,0,0,0,0,0,0,0,0,0,0
13.43428,1.382446,701.4460033,0,0,0,0,0,0,0,0,0,0
1.083956,0.332894,692.3099214,0,0,0,0,0,0,0,0,0,0
20.0066,0.0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
