Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
01:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.367938E+06,3.185074E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.001718E+06,3.318942E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.959177E+01,2.261167E+05,3.678666E+05,1.041284E+01,0.000000E+00,1.899587E+01,1.916206E+05,3.713737E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.947771E+01,2.245207E+05,3.671254E+05,1.041284E+01,0.000000E+00,1.883707E+01,1.893984E+05,3.703202E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.818799E+02,2.052054E+06,3.773083E+06,9.294418E+01,0.000000E+00,1.772086E+02,1.756502E+06,3.805625E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
02:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.313444E+06,3.129234E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.472243E+05,3.135527E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.123283E+01,2.451818E+05,3.871952E+05,1.041284E+01,0.000000E+00,2.062551E+01,2.105257E+05,3.814567E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.111550E+01,2.435398E+05,3.865877E+05,1.041284E+01,0.000000E+00,2.046352E+01,2.082588E+05,3.805486E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.062605E+02,1.059686E+06,2.339734E+06,9.294418E+01,0.000000E+00,1.026560E+02,7.660815E+05,2.256338E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
03:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.272574E+06,3.087357E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.063541E+05,2.999783E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.229143E+01,2.570723E+05,3.984143E+05,1.041284E+01,0.000000E+00,2.168180E+01,2.223841E+05,3.856569E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.217267E+01,2.554103E+05,3.979000E+05,1.041284E+01,0.000000E+00,2.151880E+01,2.201029E+05,3.848076E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.161080E+02,1.211467E+06,2.598891E+06,9.294418E+01,0.000000E+00,1.125653E+02,9.167648E+05,2.458879E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
04:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.231704E+06,3.045477E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.654839E+05,2.865570E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.304214E+01,2.646435E+05,4.061477E+05,1.041284E+01,0.000000E+00,2.242791E+01,2.298884E+05,3.865295E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.292040E+01,2.629381E+05,4.056411E+05,1.041284E+01,0.000000E+00,2.226180E+01,2.275619E+05,3.856591E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.146628E+02,1.159706E+06,2.553460E+06,9.294418E+01,0.000000E+00,1.110600E+02,8.640602E+05,2.347761E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
05:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.204457E+06,3.017560E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.382372E+05,2.776934E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.354919E+01,2.697885E+05,4.103752E+05,1.041284E+01,0.000000E+00,2.293316E+01,2.350082E+05,3.857440E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.342591E+01,2.680613E+05,4.098648E+05,1.041284E+01,0.000000E+00,2.276566E+01,2.326619E+05,3.847713E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.185729E+02,1.209309E+06,2.644797E+06,9.294418E+01,0.000000E+00,1.149684E+02,9.136854E+05,2.400625E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
06:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.231704E+06,3.045477E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.654839E+05,2.865570E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.041284E+01,8.797886E+04,2.175341E+05,1.041284E+01,0.000000E+00,1.041284E+01,6.182028E+04,2.046835E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.041284E+01,8.797886E+04,2.175341E+05,1.041284E+01,0.000000E+00,1.041284E+01,6.182028E+04,2.046835E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.296979E+02,1.400832E+06,2.921859E+06,9.294418E+01,0.000000E+00,1.259408E+02,1.104382E+06,2.720509E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
07:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.327068E+06,3.143194E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.608477E+05,3.181120E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.312101E+01,5.115869E+05,6.991933E+05,1.041284E+01,0.000000E+00,4.211169E+01,4.725183E+05,6.908461E+05,1.513123E+01,2.736392E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.293457E+01,5.091965E+05,6.992980E+05,1.041284E+01,0.000000E+00,4.186493E+01,4.693567E+05,6.905474E+05,1.589337E+01,2.687030E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.010183E+02,2.327442E+06,4.243556E+06,9.294418E+01,0.000000E+00,1.963108E+02,2.029103E+06,4.208241E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
08:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.558665E+06,3.380507E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.192445E+06,3.983458E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,6.381515E+01,7.390933E+05,9.547183E+05,1.041284E+01,0.000000E+00,6.299269E+01,7.031847E+05,9.930929E+05,1.951753E+01,2.319712E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,6.366747E+01,7.373300E+05,9.561618E+05,1.041284E+01,0.000000E+00,6.279271E+01,7.008007E+05,9.948062E+05,2.023540E+01,2.262832E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.032975E+02,2.464201E+06,4.308489E+06,9.294418E+01,0.000000E+00,1.986657E+02,2.168649E+06,4.656405E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
09:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.817510E+06,3.645737E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.451290E+06,4.794878E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.945571E+01,6.834589E+05,8.802187E+05,1.041284E+01,0.000000E+00,5.863505E+01,6.480023E+05,9.585367E+05,1.342956E+01,2.793355E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.932997E+01,6.820280E+05,8.805129E+05,1.041284E+01,0.000000E+00,5.845581E+01,6.459642E+05,9.591996E+05,1.407216E+01,2.740286E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.042535E+02,2.634224E+06,4.433043E+06,9.294418E+01,0.000000E+00,1.996916E+02,2.339856E+06,5.145761E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
10:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.049107E+06,3.883047E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.682887E+06,5.033950E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.552790E+01,6.551545E+05,8.388843E+05,1.041284E+01,0.000000E+00,5.472982E+01,6.199698E+05,9.190981E+05,1.293331E+01,2.834372E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.543131E+01,6.540572E+05,8.394709E+05,1.041284E+01,0.000000E+00,5.458083E+01,6.182781E+05,9.203565E+05,1.353032E+01,2.785078E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.039743E+02,2.776534E+06,4.580558E+06,9.294418E+01,0.000000E+00,1.994678E+02,2.482861E+06,5.318220E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
