Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:00:00,8.781272E+04,6.637571E+05,4.532360E+00,3.792781E+01,0.000000E+00,2.420695E+05,0.000000E+00,1.703632E+01,0.000000E+00,2.406594E+05,0.000000E+00,1.693714E+01,2.354838E+05,2.131205E+06,1.099190E+01,1.581565E+02
02:00:00,8.781185E+04,5.386274E+05,4.532309E+00,3.075383E+01,0.000000E+00,2.623463E+05,0.000000E+00,1.846333E+01,0.000000E+00,2.608955E+05,0.000000E+00,1.836131E+01,2.353162E+05,1.585814E+06,1.098272E+01,9.240040E+01
03:00:00,8.781455E+04,5.684162E+05,4.532449E+00,3.242509E+01,0.000000E+00,2.754273E+05,0.000000E+00,1.938385E+01,0.000000E+00,2.739587E+05,0.000000E+00,1.928059E+01,2.355809E+05,1.771374E+06,1.099521E+01,1.009634E+02
04:00:00,8.781423E+04,5.994052E+05,4.532435E+00,3.440454E+01,0.000000E+00,2.846842E+05,0.000000E+00,2.003664E+01,7.077738E+03,2.831763E+05,2.850151E-01,1.993078E+01,2.355361E+05,1.745874E+06,1.099358E+01,9.970676E+01
05:00:00,8.780772E+04,6.053636E+05,4.532099E+00,3.481711E+01,2.187956E+04,2.909462E+05,8.833600E-01,2.047756E+01,3.932739E+04,2.894187E+05,1.580595E+00,2.037036E+01,2.348525E+05,1.803643E+06,1.096169E+01,1.031068E+02
06:00:00,8.781891E+04,6.453359E+05,4.532684E+00,3.799841E+01,1.622432E+05,1.066348E+05,6.817515E+00,6.319869E+00,1.693147E+05,1.047341E+05,7.122565E+00,6.206899E+00,2.360536E+05,1.918723E+06,1.101936E+01,1.127808E+02
07:00:00,8.781637E+04,1.113582E+06,4.532555E+00,8.943619E+01,2.610708E+05,5.086563E+05,1.210499E+01,3.749653E+01,2.739934E+05,5.065382E+05,1.271470E+01,3.733441E+01,2.357795E+05,2.441064E+06,1.100712E+01,1.747985E+02
08:00:00,8.781463E+04,1.315599E+06,4.532464E+00,1.144668E+02,3.103459E+05,6.645592E+05,1.561402E+01,5.549143E+01,3.216684E+05,6.630003E+05,1.618832E+01,5.536302E+01,2.356227E+05,2.392660E+06,1.099934E+01,1.767804E+02
09:00:00,8.780605E+04,1.282235E+06,4.532020E+00,1.122945E+02,2.081774E+05,5.928064E+05,1.074364E+01,5.170062E+01,2.181416E+05,5.915404E+05,1.125773E+01,5.159128E+01,2.346591E+05,2.391281E+06,1.095426E+01,1.776117E+02
10:00:00,8.781215E+04,1.250964E+06,4.532310E+00,1.096376E+02,2.004963E+05,5.530932E+05,1.034665E+01,4.828513E+01,2.097557E+05,5.521223E+05,1.082426E+01,4.820114E+01,2.351637E+05,2.385337E+06,1.097308E+01,1.773689E+02
11:00:00,8.781083E+04,1.240484E+06,4.532240E+00,1.087780E+02,1.741143E+05,5.234648E+05,8.985180E+00,4.571116E+01,1.829410E+05,5.228008E+05,9.440474E+00,4.565380E+01,2.350720E+05,2.403855E+06,1.096828E+01,1.788570E+02
12:00:00,8.781152E+04,1.227287E+06,4.532276E+00,1.076599E+02,1.604416E+05,4.964356E+05,8.279925E+00,4.335520E+01,1.689411E+05,4.960918E+05,8.718389E+00,4.332571E+01,2.351608E+05,2.416279E+06,1.097237E+01,1.798470E+02
13:00:00,8.781161E+04,1.222796E+06,4.532281E+00,1.072885E+02,1.502852E+05,4.819401E+05,7.755896E+00,4.209143E+01,1.585511E+05,4.817504E+05,8.182331E+00,4.207536E+01,2.352021E+05,2.430632E+06,1.097429E+01,1.809502E+02
14:00:00,8.781164E+04,1.229685E+06,4.532282E+00,1.079043E+02,1.426363E+05,4.805407E+05,7.361181E+00,4.197040E+01,1.507306E+05,4.802855E+05,7.778759E+00,4.194862E+01,2.352309E+05,2.444397E+06,1.097563E+01,1.819941E+02
15:00:00,8.781166E+04,1.236969E+06,4.532283E+00,1.085512E+02,1.368454E+05,4.819887E+05,7.062317E+00,4.209759E+01,1.448135E+05,4.816611E+05,7.473380E+00,4.206948E+01,2.352517E+05,2.446112E+06,1.097660E+01,1.821320E+02
16:00:00,8.781167E+04,1.241101E+06,4.532284E+00,1.089176E+02,1.323922E+05,4.831838E+05,6.832480E+00,4.220232E+01,1.402656E+05,4.823162E+05,7.238660E+00,4.212705E+01,2.352676E+05,2.431335E+06,1.097734E+01,1.810354E+02
17:00:00,8.781168E+04,1.242703E+06,4.532284E+00,1.090588E+02,1.289726E+05,4.834861E+05,6.655985E+00,4.222883E+01,1.367753E+05,4.820200E+05,7.058518E+00,4.210128E+01,2.352795E+05,2.405732E+06,1.097790E+01,1.791282E+02
18:00:00,8.781169E+04,1.238407E+06,4.532284E+00,1.086808E+02,1.263516E+05,4.785664E+05,6.520707E+00,4.179913E+01,1.341014E+05,4.764573E+05,6.920506E+00,4.161540E+01,2.352883E+05,2.368516E+06,1.097831E+01,1.763549E+02
19:00:00,8.781169E+04,1.223767E+06,4.532284E+00,1.073941E+02,1.243020E+05,4.626944E+05,6.414918E+00,4.041270E+01,1.320112E+05,4.600093E+05,6.812624E+00,4.017864E+01,2.352950E+05,2.313620E+06,1.097862E+01,1.722649E+02
20:00:00,8.781169E+04,1.197275E+06,4.532285E+00,1.050664E+02,1.227506E+05,4.324260E+05,6.334843E+00,3.776869E+01,1.304297E+05,4.312584E+05,6.730993E+00,3.766714E+01,2.353000E+05,2.251799E+06,1.097885E+01,1.676583E+02
21:00:00,8.781170E+04,1.186049E+06,4.532285E+00,1.040788E+02,1.215189E+05,4.171925E+05,6.271269E+00,3.643774E+01,1.291746E+05,4.162577E+05,6.666209E+00,3.635654E+01,2.353038E+05,2.215373E+06,1.097903E+01,1.649439E+02
22:00:00,8.781170E+04,1.183268E+06,4.532285E+00,1.038393E+02,1.205453E+05,4.079575E+05,6.221015E+00,3.563135E+01,1.281829E+05,4.070925E+05,6.615018E+00,3.555624E+01,2.353066E+05,2.188682E+06,1.097916E+01,1.629607E+02
23:00:00,8.781968E+04,1.177821E+06,4.532721E+00,1.030441E+02,0.000000E+00,1.349098E+05,0.000000E+00,9.549281E+00,0.000000E+00,1.338078E+05,0.000000E+00,9.471951E+00,2.362237E+05,2.162983E+06,1.102676E+01,1.606432E+02
24:00:00,8.781664E+04,1.181319E+06,4.532569E+00,1.032963E+02,0.000000E+00,2.497087E+05,0.000000E+00,1.757389E+01,0.000000E+00,2.483282E+05,0.000000E+00,1.747678E+01,2.359269E+05,2.153400E+06,1.101393E+01,1.598567E+02
Peak,8.781968E+04,1.315599E+06,4.532721E+00,1.144668E+02,3.103459E+05,6.645592E+05,1.561402E+01,5.549143E+01,3.216684E+05,6.630003E+05,1.618832E+01,5.536302E+01,2.362237E+05,2.446112E+06,1.102676E+01,1.821320E+02

Peak Vol Flow (m3/s),,,3.861166E+00,9.750774E+01,,,1.330070E+01,4.726999E+01,,,1.378991E+01,4.716059E+01,,,9.393068E+00,1.551479E+02
